product_type,product_name,product_description,brand,model_series,is_published,default_selling_price
TB,"iPad Pro M4 11"" WiFi",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"iPad Pro M4 11"" WiFi",true,127000
TB,"iPad Pro M4 13"" Cellular",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"iPad Pro M4 13"" Cellular",true,151000
TB,"iPad Pro M5 11"" Cellular",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"iPad Pro M5 11"" Cellular",true,152000
TB,"iPad Pro M5 11"" WiFi",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"iPad Pro M5 11"" WiFi",true,140500
PH,iPhone 13 SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 13 SIM,true,79000
PH,iPhone 14 SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 14 SIM,true,92000
PH,iPhone 15 Plus SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 15 Plus SIM,true,101000
PH,iPhone 15 Pro SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 15 Pro SIM,true,125000
PH,iPhone 15 SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 15 SIM,true,91000
PH,iPhone 15 SIM 2 Year Warranty,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 15 SIM 2 Year Warranty,true,103500
PH,iPhone 16 Plus SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 16 Plus SIM,true,113000
PH,iPhone 16 Pro Max SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 16 Pro Max SIM,true,162000
PH,iPhone 16 Pro Max SIM Active,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated. Active SIM.,Apple,iPhone 16 Pro Max SIM Active,true,175000
PH,iPhone 16 Pro Max SIM Natural,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 16 Pro Max SIM Natural,true,167500
PH,iPhone 16 Pro SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 16 Pro SIM,true,140000
PH,iPhone 16 SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 16 SIM,true,98000
PH,iPhone 16E E-SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 16E E-SIM,true,88000
PH,iPhone 17 Air E-SIM 2 Year Warranty Blue/Black,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Air E-SIM 2 Year Warranty Blue/Black,true,127000
PH,iPhone 17 Air E-SIM Blue/Black,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Air E-SIM Blue/Black,true,125000
PH,iPhone 17 Air E-SIM White/Gold,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Air E-SIM White/Gold,true,128500
PH,iPhone 17 E-SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 E-SIM,true,114000
PH,iPhone 17 Pro E-SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro E-SIM,true,162000
PH,iPhone 17 Pro Max E-SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro Max E-SIM,true,226000
PH,iPhone 17 Pro Max E-SIM All Colors,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro Max E-SIM All Colors,true,172000
PH,iPhone 17 Pro Max E-SIM Orange,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro Max E-SIM Orange,true,203000
PH,iPhone 17 Pro Max E-SIM Silver/Blue,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro Max E-SIM Silver/Blue,true,204000
PH,iPhone 17 Pro Max SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro Max SIM,true,189000
PH,iPhone 17 Pro SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro SIM,true,176000
PH,iPhone 17 Pro SIM 2 Year Warranty,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 Pro SIM 2 Year Warranty,true,177000
PH,iPhone 17 SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 SIM,true,118500
PH,iPhone 17 SIM 2 Year Warranty,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17 SIM 2 Year Warranty,true,120500
PH,iPhone 17E SIM,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPhone 17E SIM,true,93500
PH,Pixel 10,Carrier-locked units only. No warranty.,Google,Pixel 10,true,90000
PH,Pixel 10 Pro,Carrier-locked units only. No warranty.,Google,Pixel 10 Pro,true,125000
PH,Pixel 10 Pro XL,Carrier-locked units only. No warranty.,Google,Pixel 10 Pro XL,true,128000
PH,Pixel 10A,Carrier-locked units only. No warranty.,Google,Pixel 10A,true,69000
PH,Pixel 9 Pro XL,Carrier-locked units only. No warranty.,Google,Pixel 9 Pro XL,true,104000
PH,Pixel 9A,Carrier-locked units only. No warranty.,Google,Pixel 9A,true,63500
PH,Honor 7D,Carrier-locked units only. No warranty.,Honor,Honor 7D,true,28000
PH,Honor H400,Carrier-locked units only. No warranty.,Honor,Honor H400,true,61000
PH,Honor H400 Pro,Carrier-locked units only. No warranty.,Honor,Honor H400 Pro,true,82000
PH,Honor Play10,Carrier-locked units only. No warranty.,Honor,Honor Play10,true,13300
PH,Honor X5B,Carrier-locked units only. No warranty.,Honor,Honor X5B,true,13400
PH,Honor X5C,Carrier-locked units only. No warranty.,Honor,Honor X5C,true,15500
PH,Honor X5C Plus,Carrier-locked units only. No warranty.,Honor,Honor X5C Plus,true,16800
PH,Honor X6c,Carrier-locked units only. No warranty.,Honor,Honor X6c,true,20900
PH,Honor X7D,Carrier-locked units only. No warranty.,Honor,Honor X7D,true,25500
PH,Honor X7c,Carrier-locked units only. No warranty.,Honor,Honor X7c,true,24200
PH,Honor X9D,Carrier-locked units only. No warranty.,Honor,Honor X9D,true,48000
PH,Infinix Hot 60 Pro,Carrier-locked units only. No warranty.,Infinix,Infinix Hot 60 Pro,true,21000
PH,Infinix Hot 60 Pro+,Carrier-locked units only. No warranty.,Infinix,Infinix Hot 60 Pro+,true,28500
PH,Infinix Hot 60i,Carrier-locked units only. No warranty.,Infinix,Infinix Hot 60i,true,16900
PH,Infinix Note 60 Pro,Carrier-locked units only. No warranty.,Infinix,Infinix Note 60 Pro,true,43800
PH,Infinix Note Edge,Carrier-locked units only. No warranty.,Infinix,Infinix Note Edge,true,37900
PH,Infinix Smart 10,Carrier-locked units only. No warranty.,Infinix,Infinix Smart 10,true,13300
PH,Infinix Smart 20,Carrier-locked units only. No warranty.,Infinix,Infinix Smart 20,true,14700
PH,Itel A04,Carrier-locked units only. No warranty.,Itel,Itel A04,true,10300
PH,Itel A100c,Carrier-locked units only. No warranty.,Itel,Itel A100c,true,12400
PH,Itel A200,Carrier-locked units only. No warranty.,Itel,Itel A200,true,14600
PH,Itel City 200,Carrier-locked units only. No warranty.,Itel,Itel City 200,true,16700
PH,Itel P70,Carrier-locked units only. No warranty.,Itel,Itel P70,true,13800
PH,Itel S26 Ultra,Carrier-locked units only. No warranty.,Itel,Itel S26 Ultra,true,25600
PH,Nothing Phone 3,Carrier-locked units only.,Nothing,Nothing Phone 3,true,87500
PH,Nothing Phone 3A Pro,Carrier-locked units only.,Nothing,Nothing Phone 3A Pro,true,65000
PH,OnePlus 13,Carrier-locked units only. No warranty.,OnePlus,OnePlus 13,true,96000
PH,OnePlus 13s,Carrier-locked units only. No warranty.,OnePlus,OnePlus 13s,true,75500
PH,OnePlus 15,Carrier-locked units only. No warranty.,OnePlus,OnePlus 15,true,109000
PH,OnePlus Nord CE 5,Carrier-locked units only. No warranty.,OnePlus,OnePlus Nord CE 5,true,42000
PH,Oppo A3,Carrier-locked units only. No warranty.,Oppo,Oppo A3,true,24400
PH,Oppo A3x,Carrier-locked units only. No warranty.,Oppo,Oppo A3x,true,18900
PH,Oppo A5,Carrier-locked units only. No warranty.,Oppo,Oppo A5,true,25300
PH,Oppo A6 4G,Carrier-locked units only. No warranty.,Oppo,Oppo A6 4G,true,36700
PH,Oppo A6 Pro 4G,Carrier-locked units only. No warranty.,Oppo,Oppo A6 Pro 4G,true,45900
PH,Oppo A6X,Carrier-locked units only. No warranty.,Oppo,Oppo A6X,true,16200
PH,Oppo Reno 15 5G,Carrier-locked units only. No warranty.,Oppo,Oppo Reno 15 5G,true,75000
PH,Oppo Reno 15 Pro 5G,Carrier-locked units only. No warranty.,Oppo,Oppo Reno 15 Pro 5G,true,83800
PH,Oppo Reno 15F 5G,Carrier-locked units only. No warranty.,Oppo,Oppo Reno 15F 5G,true,62400
PH,Realme 12+,Carrier-locked units only. No warranty.,Realme,Realme 12+,true,49800
PH,Realme C100i,Carrier-locked units only. No warranty.,Realme,Realme C100i,true,20300
PH,Realme C75,Carrier-locked units only. No warranty.,Realme,Realme C75,true,24400
PH,Realme C85 Pro,Carrier-locked units only. No warranty.,Realme,Realme C85 Pro,true,32200
PH,Realme Note 50,Carrier-locked units only. No warranty.,Realme,Realme Note 50,true,15300
PH,Realme Note 60x,Carrier-locked units only. No warranty.,Realme,Realme Note 60x,true,15300
PH,Realme Note 70,Carrier-locked units only. No warranty.,Realme,Realme Note 70,true,18900
PH,Redmi 15,Carrier-locked units only. No warranty.,Redmi,Redmi 15,true,20900
PH,Redmi 15C,Carrier-locked units only. No warranty.,Redmi,Redmi 15C,true,17900
PH,Redmi A7,Carrier-locked units only. No warranty.,Redmi,Redmi A7,true,14000
PH,Redmi A7 Pro,Carrier-locked units only. No warranty.,Redmi,Redmi A7 Pro,true,15000
PH,Redmi Note 15,Carrier-locked units only. No warranty.,Redmi,Redmi Note 15,true,28700
PH,Redmi Note 15 Pro,Carrier-locked units only. No warranty.,Redmi,Redmi Note 15 Pro,true,41300
PH,Galaxy A06,Carrier-locked units only. No warranty.,Samsung,Galaxy A06,true,13500
PH,Galaxy A07,Carrier-locked units only. No warranty.,Samsung,Galaxy A07,true,15100
PH,Galaxy A16,Carrier-locked units only. No warranty.,Samsung,Galaxy A16,true,18700
PH,Galaxy A17,Carrier-locked units only. No warranty.,Samsung,Galaxy A17,true,20700
PH,Galaxy A17 4G,Carrier-locked units only. No warranty.,Samsung,Galaxy A17 4G,true,26000
PH,Galaxy A17 5G,Carrier-locked units only. No warranty.,Samsung,Galaxy A17 5G,true,28500
PH,Galaxy A36,Carrier-locked units only. No warranty.,Samsung,Galaxy A36,true,41000
PH,Galaxy A37,Carrier-locked units only. No warranty.,Samsung,Galaxy A37,true,42000
PH,Galaxy A56,Carrier-locked units only. No warranty.,Samsung,Galaxy A56,true,49500
PH,Galaxy A57,Carrier-locked units only. No warranty.,Samsung,Galaxy A57,true,51000
AC,Galaxy Buds 3,Carrier-locked units only. No warranty.,Samsung,Galaxy Buds 3,true,13000
AC,Galaxy Buds 3 FE,Carrier-locked units only. No warranty.,Samsung,Galaxy Buds 3 FE,true,12700
AC,Galaxy Buds 3 Pro,Carrier-locked units only. No warranty.,Samsung,Galaxy Buds 3 Pro,true,19000
AC,Galaxy Buds 4,Carrier-locked units only. No warranty.,Samsung,Galaxy Buds 4,true,19000
AC,Galaxy Buds 4 Pro,Carrier-locked units only. No warranty.,Samsung,Galaxy Buds 4 Pro,true,25599
AC,Galaxy Buds Core,Carrier-locked units only. No warranty.,Samsung,Galaxy Buds Core,true,7500
PH,Galaxy S24,Carrier-locked units only. No warranty.,Samsung,Galaxy S24,true,68000
PH,Galaxy S24 FE,Carrier-locked units only. No warranty.,Samsung,Galaxy S24 FE,true,54000
PH,Galaxy S25,Carrier-locked units only. No warranty.,Samsung,Galaxy S25,true,84000
PH,Galaxy S25 Edge,Carrier-locked units only. No warranty.,Samsung,Galaxy S25 Edge,true,87500
PH,Galaxy S25 FE,Carrier-locked units only. No warranty.,Samsung,Galaxy S25 FE,true,71000
PH,Galaxy S25 Plus,Carrier-locked units only. No warranty.,Samsung,Galaxy S25 Plus,true,95000
PH,Galaxy S25 Ultra,Carrier-locked units only. No warranty.,Samsung,Galaxy S25 Ultra,true,119000
PH,Galaxy S26,Carrier-locked units only. No warranty.,Samsung,Galaxy S26,true,100000
PH,Galaxy S26 Ultra,Carrier-locked units only. No warranty.,Samsung,Galaxy S26 Ultra,true,139000
TB,Galaxy Tab A11 Cellular,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab A11 Cellular,true,26000
TB,Galaxy Tab A11 Plus Cellular,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab A11 Plus Cellular,true,37000
TB,Galaxy Tab S10 FE Cellular,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S10 FE Cellular,true,73000
TB,Galaxy Tab S10 FE WiFi,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S10 FE WiFi,true,60000
TB,Galaxy Tab S10 Lite Cellular,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S10 Lite Cellular,true,68000
TB,Galaxy Tab S10 Ultra WiFi,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S10 Ultra WiFi,true,116000
TB,Galaxy Tab S11 Ultra Cellular,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S11 Ultra Cellular,true,155000
TB,Galaxy Tab S11 Ultra WiFi,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S11 Ultra WiFi,true,122000
TB,Galaxy Tab S9 Cellular,Carrier-locked units only. No warranty.,Samsung,Galaxy Tab S9 Cellular,true,100000
AC,Galaxy Watch 6 Classic 47mm,Carrier-locked units only. No warranty.,Samsung,Galaxy Watch 6 Classic 47mm,true,24000
AC,Galaxy Watch 7 44mm,Carrier-locked units only. No warranty.,Samsung,Galaxy Watch 7 44mm,true,24500
AC,Galaxy Watch 8 40mm,Carrier-locked units only. No warranty.,Samsung,Galaxy Watch 8 40mm,true,29500
AC,Galaxy Watch 8 44mm,Carrier-locked units only. No warranty.,Samsung,Galaxy Watch 8 44mm,true,31500
AC,Galaxy Watch 8 Classic 46mm,Carrier-locked units only. No warranty.,Samsung,Galaxy Watch 8 Classic 46mm,true,30500
PH,Galaxy Z Flip 5,Carrier-locked units only. No warranty.,Samsung,Galaxy Z Flip 5,true,70000
PH,Galaxy Z Flip 7,Carrier-locked units only. No warranty.,Samsung,Galaxy Z Flip 7,true,119000
PH,Galaxy Z Fold 7,Carrier-locked units only. No warranty.,Samsung,Galaxy Z Fold 7,true,180000
AC,Samsung 25W Adapter,Carrier-locked units only. No warranty.,Samsung,Samsung 25W Adapter,true,1000
PH,Tecno Camon 50,Carrier-locked units only. No warranty.,Tecno,Tecno Camon 50,true,37000
PH,Tecno Camon 50 Pro,Carrier-locked units only. No warranty.,Tecno,Tecno Camon 50 Pro,true,40900
PH,Tecno Camon 50 Ultra,Carrier-locked units only. No warranty.,Tecno,Tecno Camon 50 Ultra,true,65000
PH,Tecno Pop 10,Carrier-locked units only. No warranty.,Tecno,Tecno Pop 10,true,13500
PH,Tecno Pop 20,Carrier-locked units only. No warranty.,Tecno,Tecno Pop 20,true,14200
PH,Tecno Spark 40 Pro,Carrier-locked units only. No warranty.,Tecno,Tecno Spark 40 Pro,true,22400
PH,Tecno Spark 50,Carrier-locked units only. No warranty.,Tecno,Tecno Spark 50,true,18800
PH,Vivo V60 Lite 4G,Carrier-locked units only. No warranty.,Vivo,Vivo V60 Lite 4G,true,36000
PH,Vivo V60 Lite 5G,Carrier-locked units only. No warranty.,Vivo,Vivo V60 Lite 5G,true,44000
PH,Vivo V70,Carrier-locked units only. No warranty.,Vivo,Vivo V70,true,83800
PH,Vivo V70 FE,Carrier-locked units only. No warranty.,Vivo,Vivo V70 FE,true,60500
PH,Vivo Y04,Carrier-locked units only. No warranty.,Vivo,Vivo Y04,true,15900
PH,Vivo Y04e,Carrier-locked units only. No warranty.,Vivo,Vivo Y04e,true,14100
PH,Vivo Y05,Carrier-locked units only. No warranty.,Vivo,Vivo Y05,true,17500
PH,Vivo Y21D,Carrier-locked units only. No warranty.,Vivo,Vivo Y21D,true,20800
PH,Vivo Y28,Carrier-locked units only. No warranty.,Vivo,Vivo Y28,true,24000
PH,Vivo Y31D,Carrier-locked units only. No warranty.,Vivo,Vivo Y31D,true,26900
PH,Xiaomi 17 Pro Max,Carrier-locked units only. No warranty.,Xiaomi,Xiaomi 17 Pro Max,true,135000
